provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
TE,2020-10-27,99,teruel,11.3,1.7,0.0,334
TE,2020-10-28,113,teruel,14.4,0.8,0.0,334
TE,2020-10-29,91,teruel,14.8,0.6,0.0,334
TE,2020-10-30,96,teruel,13.2,0.8,0.0,334
TE,2020-10-31,66,teruel,15.2,0.6,0.0,334
TE,2020-11-01,54,teruel,16.7,0.6,0.0,334
TE,2020-11-02,56,teruel,17.9,1.1,0.0,334
TE,2020-11-03,77,teruel,12.1,1.1,19.5,334
TE,2020-11-04,80,teruel,8.2,0.3,12.0,334
TE,2020-11-05,91,teruel,9.6,0.0,15.0,334
TE,2020-11-06,104,teruel,14.8,2.5,6.3,334
TE,2020-11-07,68,teruel,14.2,1.4,8.6,334
TE,2020-11-08,36,teruel,12.7,0.8,0.0,334
TE,2020-11-09,80,teruel,12.4,1.7,0.0,334
TE,2020-11-10,50,teruel,13.1,1.1,0.0,334
TE,2020-11-11,65,teruel,10.4,1.4,0.1,334
TE,2020-11-12,57,teruel,10.3,0.8,0.1,334
TE,2020-11-13,61,teruel,11.1,0.8,0.1,334
TE,2020-11-14,25,teruel,9.9,0.8,0.5,334
TE,2020-11-15,34,teruel,15.8,1.1,0.0,334
TE,2020-11-16,44,teruel,12.6,2.5,0.0,334
TE,2020-11-17,31,teruel,11.8,0.3,0.0,334
TE,2020-11-18,47,teruel,10.4,0.3,0.0,334
TE,2020-11-19,33,teruel,12.0,2.2,0.0,334
TE,2020-11-20,47,teruel,9.0,3.1,0.0,334
TE,2020-11-21,25,teruel,7.0,1.1,0.0,334
TE,2020-11-22,26,teruel,5.6,0.6,0.0,334
TE,2020-11-23,33,teruel,5.6,0.3,0.0,334
TE,2020-11-24,31,teruel,5.1,0.8,0.0,334
TE,2020-11-25,36,teruel,5.0,0.6,0.0,334
TE,2020-11-26,61,teruel,6.0,0.3,4.3,334
TE,2020-11-27,33,teruel,10.7,1.4,12.0,334
TE,2020-11-28,29,teruel,10.2,0.6,0.0,334
TE,2020-11-29,36,teruel,11.5,0.3,0.0,334
TE,2020-11-30,37,teruel,9.2,0.3,0.0,334
