provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
GC,2021-04-02,105,lasPalmas,20.1,7.8,0.0,25
GC,2021-04-03,96,lasPalmas,19.8,7.2,0.0,25
GC,2021-04-04,119,lasPalmas,19.9,6.7,0.0,25
GC,2021-04-05,149,lasPalmas,18.8,5.3,0.0,25
GC,2021-04-06,121,lasPalmas,19.7,5.0,0.0,25
GC,2021-04-07,111,lasPalmas,18.4,3.3,0.0,25
GC,2021-04-08,124,lasPalmas,18.5,3.3,0.0,25
GC,2021-04-09,99,lasPalmas,21.2,3.6,0.0,25
GC,2021-04-11,96,lasPalmas,19.8,5.6,0.0,25
GC,2021-04-12,90,lasPalmas,20.4,5.8,0.0,25
GC,2021-04-13,107,lasPalmas,21.7,5.3,0.0,25
GC,2021-04-14,91,lasPalmas,23.2,4.4,0.0,25
GC,2021-04-15,95,lasPalmas,22.4,5.8,0.0,25
GC,2021-04-16,91,lasPalmas,22.1,7.5,0.0,25
GC,2021-04-17,72,lasPalmas,21.0,7.5,0.0,25
GC,2021-04-18,72,lasPalmas,20.5,7.5,0.0,25
GC,2021-04-19,56,lasPalmas,20.4,6.9,0.0,25
GC,2021-04-20,75,lasPalmas,20.2,6.9,0.0,25
GC,2021-04-21,64,lasPalmas,20.5,6.4,0.0,25
GC,2021-04-22,60,lasPalmas,22.2,4.7,0.0,25
GC,2021-04-23,47,lasPalmas,20.9,3.1,0.0,25
GC,2021-04-24,80,lasPalmas,22.2,5.0,0.0,25
GC,2021-04-25,51,lasPalmas,21.5,5.8,0.0,25
GC,2021-04-26,68,lasPalmas,21.8,6.1,0.0,25
GC,2021-04-27,71,lasPalmas,20.2,3.6,0.0,25
GC,2021-04-28,46,lasPalmas,19.8,4.2,0.0,25
GC,2021-04-29,56,lasPalmas,19.4,3.3,0.0,25
GC,2021-04-30,51,lasPalmas,20.8,6.9,0.0,25
GC,2021-05-01,64,lasPalmas,19.6,6.1,0.0,25
GC,2021-05-02,51,lasPalmas,20.2,7.8,0.0,25
GC,2021-05-03,65,lasPalmas,20.4,8.3,0.0,25
GC,2021-05-04,68,lasPalmas,20.6,8.3,0.0,25
GC,2021-05-05,51,lasPalmas,20.9,9.2,0.0,25
GC,2021-05-06,66,lasPalmas,20.6,8.9,0.0,25
GC,2021-05-07,75,lasPalmas,20.2,5.8,0.0,25
GC,2021-05-08,36,lasPalmas,22.1,6.7,0.0,25
GC,2021-05-09,41,lasPalmas,22.2,5.0,0.1,25
GC,2021-05-10,45,lasPalmas,21.2,6.1,0.0,25
GC,2021-05-11,81,lasPalmas,20.6,8.6,0.0,25
GC,2021-05-12,88,lasPalmas,20.8,9.2,0.0,25
GC,2021-05-13,49,lasPalmas,21.8,10.6,0.0,25
GC,2021-05-14,51,lasPalmas,22.4,13.1,0.0,25
GC,2021-05-15,59,lasPalmas,22.3,11.1,0.0,25
GC,2021-05-16,68,lasPalmas,22.0,7.5,0.0,25
GC,2021-05-17,70,lasPalmas,22.0,6.9,0.0,25
GC,2021-05-18,61,lasPalmas,23.2,8.9,0.0,25
GC,2021-05-19,66,lasPalmas,21.8,9.2,0.0,25
GC,2021-05-20,56,lasPalmas,23.4,7.5,0.0,25
GC,2021-05-21,44,lasPalmas,23.9,7.8,0.0,25
GC,2021-05-22,40,lasPalmas,22.2,9.4,0.0,25
GC,2021-05-23,41,lasPalmas,21.0,13.1,0.0,25
GC,2021-05-24,46,lasPalmas,21.3,10.8,0.0,25
GC,2021-05-25,56,lasPalmas,21.6,10.8,0.0,25
GC,2021-05-26,42,lasPalmas,21.4,8.3,0.0,25
GC,2021-05-27,38,lasPalmas,20.7,6.4,0.0,25
GC,2021-05-28,40,lasPalmas,21.6,5.8,0.0,25
GC,2021-05-29,40,lasPalmas,20.6,5.8,0.0,25
GC,2021-05-30,33,lasPalmas,21.4,7.2,0.0,25
GC,2021-05-31,41,lasPalmas,21.2,7.5,0.0,25
GC,2021-06-01,43,lasPalmas,20.8,6.9,0.0,25
GC,2021-06-02,69,lasPalmas,20.5,4.7,0.0,25
GC,2021-06-03,42,lasPalmas,21.4,6.9,0.0,25
GC,2021-06-04,51,lasPalmas,21.2,9.2,0.0,25
GC,2021-06-05,45,lasPalmas,20.6,8.9,0.0,25
GC,2021-06-06,34,lasPalmas,21.2,8.1,0.0,25
GC,2021-06-07,52,lasPalmas,22.0,5.6,0.0,25
GC,2021-06-08,49,lasPalmas,21.5,5.8,0.0,25
GC,2021-06-09,48,lasPalmas,24.5,9.4,0.0,25
GC,2021-06-10,41,lasPalmas,28.3,7.5,0.0,25
GC,2021-06-11,34,lasPalmas,23.6,6.9,0.0,25
GC,2021-06-12,31,lasPalmas,21.8,7.2,0.0,25
GC,2021-06-13,38,lasPalmas,22.0,8.1,0.0,25
GC,2021-06-14,30,lasPalmas,22.2,7.5,0.0,25
GC,2021-06-15,59,lasPalmas,22.4,6.1,0.0,25
