provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SO,2020-04-19,7,soria,10.1,1.7,4.6,1082
SO,2020-04-20,5,soria,10.9,1.7,0.0,1082
SO,2020-04-21,4,soria,8.8,1.4,6.4,1082
SO,2020-04-22,5,soria,9.8,1.7,0.0,1082
SO,2020-04-23,5,soria,11.9,1.9,0.4,1082
SO,2020-04-24,9,soria,14.0,1.9,2.4,1082
SO,2020-04-25,1,soria,13.6,1.4,0.4,1082
SO,2020-04-26,4,soria,12.3,1.9,3.6,1082
SO,2020-04-27,3,soria,10.8,3.6,1.6,1082
SO,2020-04-28,6,soria,9.6,3.3,0.0,1082
SO,2020-04-29,1,soria,11.6,5.6,0.0,1082
SO,2020-04-30,5,soria,10.2,4.7,0.8,1082
SO,2020-05-01,4,soria,14.3,5.6,0.4,1082
SO,2020-05-02,1,soria,16.4,4.4,0.0,1082
SO,2020-05-03,1,soria,16.5,2.5,0.0,1082
SO,2020-05-04,4,soria,17.8,2.2,0.0,1082
SO,2020-05-05,1,soria,16.3,2.2,0.0,1082
SO,2020-05-06,0,soria,14.8,1.1,0.0,1082
SO,2020-05-07,0,soria,17.3,1.9,0.0,1082
SO,2020-05-08,1,soria,17.4,2.5,3.8,1082
SO,2020-05-09,1,soria,15.8,3.1,0.0,1082
SO,2020-05-10,2,soria,12.5,3.9,0.0,1082
SO,2020-05-11,1,soria,14.1,4.4,0.0,1082
SO,2020-05-12,1,soria,10.9,1.4,11.4,1082
SO,2020-05-13,1,soria,11.8,3.3,0.0,1082
SO,2020-05-14,2,soria,10.4,1.9,4.0,1082
SO,2020-05-15,3,soria,10.6,4.2,0.0,1082
SO,2020-05-16,1,soria,10.4,3.6,0.0,1082
SO,2020-05-17,1,soria,13.2,3.6,0.0,1082
SO,2020-05-18,0,soria,13.8,3.1,0.0,1082
SO,2020-05-19,0,soria,17.6,3.3,0.0,1082
SO,2020-05-20,4,soria,18.0,1.7,0.0,1082
SO,2020-05-21,3,soria,19.2,1.9,0.0,1082
SO,2020-05-22,3,soria,20.3,2.2,0.0,1082
SO,2020-05-23,8,soria,18.0,2.8,0.0,1082
SO,2020-05-24,0,soria,18.5,2.2,0.2,1082
SO,2020-05-25,2,soria,18.2,2.5,2.6,1082
SO,2020-05-26,2,soria,17.6,2.2,0.0,1082
SO,2020-05-27,0,soria,18.4,1.9,0.0,1082
SO,2020-05-28,5,soria,18.0,1.9,0.0,1082
SO,2020-05-29,1,soria,18.4,1.9,0.0,1082
SO,2020-05-30,0,soria,20.0,2.2,0.0,1082
SO,2020-05-31,8,soria,20.0,2.2,2.8,1082
SO,2020-06-01,4,soria,19.2,2.2,0.0,1082
SO,2020-06-02,0,soria,19.6,1.7,0.0,1082
SO,2020-06-03,7,soria,19.2,2.5,24.6,1082
SO,2020-06-04,2,soria,14.6,1.9,0.2,1082
SO,2020-06-05,5,soria,15.4,2.2,0.0,1082
SO,2020-06-06,2,soria,16.4,1.9,5.0,1082
SO,2020-06-07,1,soria,8.8,3.1,4.2,1082
SO,2020-06-08,3,soria,9.6,2.8,0.0,1082
SO,2020-06-09,3,soria,10.4,3.1,0.0,1082
SO,2020-06-10,8,soria,13.0,1.7,0.0,1082
SO,2020-06-11,3,soria,14.6,4.4,0.0,1082
SO,2020-06-12,4,soria,11.0,4.7,3.8,1082
SO,2020-06-13,2,soria,13.6,2.8,0.0,1082
SO,2020-06-14,0,soria,15.8,2.2,0.0,1082
SO,2020-06-15,1,soria,15.8,2.5,0.4,1082
SO,2020-06-16,0,soria,15.1,3.1,3.6,1082
SO,2020-06-17,2,soria,14.8,2.2,0.4,1082
SO,2020-06-18,1,soria,15.4,2.2,0.0,1082
SO,2020-06-19,1,soria,17.7,2.5,0.0,1082
SO,2020-06-20,4,soria,19.4,2.2,0.0,1082
SO,2020-06-21,0,soria,20.7,3.3,0.0,1082
SO,2020-06-22,1,soria,20.8,2.2,0.0,1082
SO,2020-06-23,4,soria,22.4,1.9,5.0,1082
SO,2020-06-24,3,soria,22.5,2.2,0.0,1082
SO,2020-06-25,0,soria,21.0,2.2,3.0,1082
SO,2020-06-26,0,soria,20.8,1.9,0.0,1082
SO,2020-06-27,1,soria,20.7,2.8,0.0,1082
SO,2020-06-28,1,soria,22.2,1.9,0.0,1082
SO,2020-06-29,0,soria,23.0,2.8,0.0,1082
SO,2020-06-30,3,soria,22.6,1.9,0.0,1082
SO,2020-07-01,2,soria,23.2,2.8,0.0,1082
SO,2020-07-02,0,soria,19.8,3.3,0.0,1082
SO,2020-07-03,1,soria,18.1,3.1,0.0,1082
SO,2020-07-04,0,soria,18.6,2.5,0.0,1082
SO,2020-07-05,0,soria,22.2,1.9,0.0,1082
SO,2020-07-06,1,soria,20.8,5.3,0.0,1082
SO,2020-07-07,1,soria,22.8,2.5,0.0,1082
SO,2020-07-08,1,soria,23.1,1.7,0.0,1082
SO,2020-07-09,2,soria,24.2,1.9,5.8,1082
SO,2020-07-10,1,soria,21.2,1.9,0.0,1082
SO,2020-07-11,3,soria,21.4,2.5,0.4,1082
SO,2020-07-12,0,soria,21.5,1.4,5.8,1082
SO,2020-07-13,4,soria,20.2,3.9,0.0,1082
SO,2020-07-14,2,soria,18.4,3.3,0.0,1082
SO,2020-07-15,2,soria,16.6,3.9,0.0,1082
SO,2020-07-16,4,soria,19.8,2.8,0.0,1082
SO,2020-07-17,3,soria,20.3,4.2,0.0,1082
SO,2020-07-18,6,soria,20.8,1.9,0.0,1082
SO,2020-07-19,3,soria,23.3,2.2,0.0,1082
SO,2020-07-20,4,soria,24.6,1.7,0.0,1082
SO,2020-07-21,4,soria,25.4,2.5,1.8,1082
SO,2020-07-22,3,soria,24.1,2.8,0.0,1082
SO,2020-07-23,11,soria,24.0,1.9,0.6,1082
SO,2020-07-24,3,soria,23.0,2.2,0.0,1082
SO,2020-07-25,8,soria,22.9,2.2,0.0,1082
SO,2020-07-26,1,soria,24.8,1.9,0.0,1082
SO,2020-07-27,16,soria,26.2,2.2,0.0,1082
SO,2020-07-28,8,soria,26.8,2.2,0.0,1082
SO,2020-07-29,7,soria,25.2,1.9,7.6,1082
SO,2020-07-30,11,soria,25.7,1.9,8.6,1082
SO,2020-07-31,24,soria,24.8,1.7,0.0,1082
SO,2020-08-01,9,soria,24.9,3.1,0.0,1082
SO,2020-08-02,4,soria,20.2,4.2,0.0,1082
SO,2020-08-03,8,soria,18.4,3.1,0.0,1082
SO,2020-08-04,16,soria,19.5,3.3,0.0,1082
SO,2020-08-05,7,soria,22.4,1.9,0.0,1082
SO,2020-08-06,12,soria,23.8,1.7,0.0,1082
SO,2020-08-07,14,soria,26.4,1.9,0.0,1082
SO,2020-08-08,11,soria,26.2,1.7,0.0,1082
SO,2020-08-09,13,soria,25.6,2.8,0.0,1082
SO,2020-08-10,19,soria,22.2,3.3,0.8,1082
SO,2020-08-11,8,soria,21.4,1.9,8.2,1082
SO,2020-08-12,14,soria,17.3,1.4,0.6,1082
SO,2020-08-13,17,soria,19.8,1.9,0.0,1082
SO,2020-08-14,25,soria,21.4,1.7,0.0,1082
SO,2020-08-15,14,soria,20.7,3.1,0.0,1082
SO,2020-08-16,17,soria,18.4,3.6,0.0,1082
SO,2020-08-17,15,soria,19.4,2.2,0.0,1082
SO,2020-08-18,16,soria,20.0,2.2,0.0,1082
SO,2020-08-19,13,soria,22.7,2.8,0.0,1082
SO,2020-08-20,20,soria,21.0,2.8,0.0,1082
SO,2020-08-21,19,soria,23.0,2.5,4.8,1082
SO,2020-08-22,4,soria,21.4,1.9,0.0,1082
SO,2020-08-23,9,soria,20.0,2.2,0.0,1082
SO,2020-08-24,14,soria,20.6,1.7,0.0,1082
SO,2020-08-25,2,soria,22.5,1.9,0.0,1082
SO,2020-08-26,12,soria,24.2,2.8,0.0,1082
SO,2020-08-27,6,soria,24.4,1.7,0.0,1082
SO,2020-08-28,19,soria,19.9,3.1,0.0,1082
SO,2020-08-29,17,soria,14.5,1.4,2.0,1082
SO,2020-08-30,10,soria,11.6,3.1,0.0,1082
SO,2020-08-31,7,soria,14.4,1.9,0.0,1082
SO,2020-09-01,11,soria,17.2,2.5,0.0,1082
SO,2020-09-02,13,soria,18.2,2.8,0.0,1082
SO,2020-09-03,13,soria,18.0,1.1,0.0,1082
SO,2020-09-04,20,soria,21.2,1.1,0.0,1082
SO,2020-09-05,22,soria,21.0,3.1,0.0,1082
SO,2020-09-06,10,soria,18.6,2.8,0.0,1082
SO,2020-09-07,10,soria,15.2,3.9,0.0,1082
SO,2020-09-08,15,soria,15.8,2.5,0.0,1082
SO,2020-09-09,17,soria,17.6,2.2,0.0,1082
SO,2020-09-10,19,soria,20.0,2.5,0.0,1082
SO,2020-09-11,21,soria,20.4,2.2,0.0,1082
SO,2020-09-12,18,soria,19.2,1.9,0.0,1082
SO,2020-09-13,22,soria,21.0,1.7,0.0,1082
SO,2020-09-14,27,soria,20.5,1.7,0.2,1082
SO,2020-09-15,23,soria,20.4,1.7,0.0,1082
SO,2020-09-16,21,soria,20.3,0.8,0.0,1082
SO,2020-09-17,14,soria,20.5,2.5,6.2,1082
SO,2020-09-18,18,soria,17.2,3.3,5.0,1082
SO,2020-09-19,16,soria,14.7,3.3,5.6,1082
SO,2020-09-20,13,soria,15.0,2.8,0.8,1082
SO,2020-09-21,7,soria,15.6,1.4,0.0,1082
SO,2020-09-22,19,soria,15.3,1.7,0.0,1082
SO,2020-09-23,19,soria,15.0,1.7,2.8,1082
SO,2020-09-24,18,soria,14.3,4.4,0.0,1082
SO,2020-09-25,24,soria,10.4,3.6,0.0,1082
SO,2020-09-26,12,soria,10.2,3.3,1.2,1082
SO,2020-09-27,7,soria,10.0,2.2,0.0,1082
SO,2020-09-28,10,soria,11.8,1.4,0.0,1082
SO,2020-09-29,9,soria,14.4,1.4,0.0,1082
SO,2020-09-30,13,soria,14.6,2.2,0.0,1082
SO,2020-10-01,15,soria,13.0,3.6,12.8,1082
SO,2020-10-02,7,soria,8.6,5.8,7.6,1082
SO,2020-10-03,6,soria,8.2,4.4,0.2,1082
SO,2020-10-04,11,soria,10.2,3.1,3.4,1082
SO,2020-10-05,11,soria,11.2,3.1,0.0,1082
SO,2020-10-06,18,soria,14.6,3.9,0.0,1082
SO,2020-10-07,21,soria,16.2,1.9,0.0,1082
SO,2020-10-08,15,soria,15.2,1.1,0.0,1082
SO,2020-10-09,25,soria,15.9,1.7,0.0,1082
SO,2020-10-10,15,soria,12.7,3.9,0.0,1082
SO,2020-10-11,11,soria,9.8,3.1,0.0,1082
SO,2020-10-12,13,soria,10.5,1.1,0.0,1082
SO,2020-10-13,18,soria,13.0,2.2,0.0,1082
SO,2020-10-14,23,soria,9.2,1.7,0.0,1082
SO,2020-10-15,44,soria,7.0,1.9,0.4,1082
SO,2020-10-16,40,soria,6.4,0.8,0.0,1082
SO,2020-10-17,44,soria,7.8,1.9,0.0,1082
SO,2020-10-18,17,soria,9.6,0.6,0.0,1082
SO,2020-10-19,41,soria,10.9,2.8,2.8,1082
SO,2020-10-20,30,soria,12.8,1.9,12.4,1082
SO,2020-10-21,33,soria,12.0,4.2,3.4,1082
SO,2020-10-22,29,soria,11.8,2.8,2.6,1082
SO,2020-10-23,28,soria,9.3,2.8,0.2,1082
SO,2020-10-24,35,soria,9.8,2.5,0.0,1082
SO,2020-10-25,35,soria,8.8,3.9,8.2,1082
SO,2020-10-26,45,soria,6.8,4.2,0.0,1082
SO,2020-10-27,50,soria,6.6,4.7,0.4,1082
SO,2020-10-28,36,soria,12.2,2.2,0.4,1082
SO,2020-10-29,27,soria,11.0,1.4,0.0,1082
SO,2020-10-30,34,soria,10.4,1.4,0.0,1082
SO,2020-10-31,33,soria,10.9,1.9,0.0,1082
SO,2020-11-01,34,soria,14.4,2.2,0.0,1082
SO,2020-11-02,51,soria,14.0,1.7,3.2,1082
SO,2020-11-03,43,soria,7.6,4.2,0.8,1082
SO,2020-11-04,41,soria,6.8,3.6,0.4,1082
SO,2020-11-05,43,soria,9.2,3.3,2.8,1082
SO,2020-11-06,54,soria,11.4,3.6,21.4,1082
SO,2020-11-07,47,soria,10.2,2.8,3.0,1082
SO,2020-11-08,41,soria,9.0,1.4,0.0,1082
SO,2020-11-09,49,soria,9.7,1.9,0.2,1082
SO,2020-11-10,45,soria,8.8,1.4,0.0,1082
SO,2020-11-11,26,soria,8.2,1.7,0.0,1082
SO,2020-11-12,48,soria,9.7,0.8,0.0,1082
SO,2020-11-13,32,soria,10.3,1.1,0.0,1082
SO,2020-11-14,37,soria,6.8,1.1,0.0,1082
SO,2020-11-15,43,soria,11.7,3.3,3.2,1082
SO,2020-11-16,34,soria,10.6,0.8,0.0,1082
SO,2020-11-17,38,soria,10.8,1.4,0.0,1082
SO,2020-11-18,26,soria,11.2,1.9,0.0,1082
SO,2020-11-19,33,soria,10.4,2.8,0.0,1082
SO,2020-11-20,37,soria,7.6,3.3,0.0,1082
SO,2020-11-21,22,soria,8.8,1.4,0.0,1082
SO,2020-11-22,23,soria,7.3,0.6,0.0,1082
SO,2020-11-23,19,soria,8.1,0.6,0.0,1082
SO,2020-11-24,21,soria,6.0,1.7,0.0,1082
SO,2020-11-25,25,soria,3.8,1.1,0.0,1082
SO,2020-11-26,17,soria,8.0,3.6,0.4,1082
SO,2020-11-27,17,soria,8.2,2.5,1.0,1082
SO,2020-11-28,5,soria,8.2,1.1,0.0,1082
SO,2020-11-29,11,soria,6.0,0.8,0.0,1082
SO,2020-11-30,14,soria,5.8,0.6,0.0,1082
SO,2020-12-01,8,soria,5.6,2.8,0.0,1082
SO,2020-12-02,9,soria,2.2,2.2,0.0,1082
SO,2020-12-03,10,soria,2.3,2.2,3.2,1082
SO,2020-12-04,14,soria,2.2,5.0,0.0,1082
SO,2020-12-05,4,soria,0.3,4.7,0.0,1082
SO,2020-12-06,1,soria,1.1,4.4,5.2,1082
SO,2020-12-07,8,soria,4.2,5.8,5.8,1082
SO,2020-12-08,12,soria,3.4,4.4,0.0,1082
SO,2020-12-09,15,soria,3.4,3.6,3.2,1082
SO,2020-12-10,13,soria,6.7,2.5,5.2,1082
SO,2020-12-11,8,soria,9.6,4.7,4.4,1082
SO,2020-12-12,8,soria,7.8,3.9,0.0,1082
SO,2020-12-13,3,soria,8.2,2.2,0.0,1082
SO,2020-12-14,7,soria,8.8,1.4,2.4,1082
SO,2020-12-15,2,soria,4.6,3.1,0.2,1082
SO,2020-12-16,6,soria,4.2,2.8,0.0,1082
SO,2020-12-17,5,soria,5.9,1.9,0.0,1082
SO,2020-12-18,1,soria,2.0,0.8,0.0,1082
SO,2020-12-19,5,soria,4.6,1.7,2.0,1082
SO,2020-12-20,2,soria,5.0,1.9,0.4,1082
SO,2020-12-21,5,soria,6.9,3.9,0.0,1082
SO,2020-12-22,7,soria,9.7,1.1,0.2,1082
SO,2020-12-23,7,soria,5.6,1.4,2.2,1082
SO,2020-12-24,14,soria,3.0,1.7,0.0,1082
SO,2020-12-25,4,soria,1.2,2.5,0.2,1082
SO,2020-12-26,4,soria,1.6,2.8,0.0,1082
SO,2020-12-27,12,soria,1.2,4.7,10.6,1082
SO,2020-12-28,12,soria,2.4,5.8,0.0,1082
SO,2020-12-29,15,soria,1.5,5.3,0.2,1082
SO,2020-12-30,11,soria,0.0,4.4,0.0,1082
SO,2020-12-31,15,soria,1.2,3.6,9.0,1082
SO,2021-01-01,19,soria,-1.7,2.5,1.4,1082
SO,2021-01-02,15,soria,-1.2,2.2,1.2,1082
SO,2021-01-03,25,soria,-1.0,2.8,0.6,1082
SO,2021-01-04,28,soria,-2.2,3.3,0.0,1082
SO,2021-01-05,30,soria,-2.0,2.5,0.0,1082
SO,2021-01-06,26,soria,-1.9,0.6,0.0,1082
SO,2021-01-07,24,soria,-3.8,1.4,0.0,1082
SO,2021-01-08,51,soria,-5.7,1.1,10.6,1082
SO,2021-01-09,26,soria,-3.2,3.3,12.4,1082
SO,2021-01-10,30,soria,-2.6,3.1,0.4,1082
SO,2021-01-11,61,soria,-1.6,1.7,0.0,1082
SO,2021-01-12,71,soria,-1.6,1.7,0.0,1082
SO,2021-01-13,60,soria,-0.8,1.1,0.0,1082
SO,2021-01-14,55,soria,-0.4,1.1,0.0,1082
SO,2021-01-15,82,soria,0.7,1.9,0.0,1082
SO,2021-01-16,70,soria,2.4,1.1,0.0,1082
SO,2021-01-17,71,soria,4.8,1.1,0.0,1082
SO,2021-01-18,73,soria,3.5,1.4,0.0,1082
SO,2021-01-19,68,soria,1.4,1.4,0.0,1082
SO,2021-01-20,89,soria,2.0,3.9,4.6,1082
SO,2021-01-21,62,soria,5.6,5.3,15.6,1082
SO,2021-01-22,77,soria,5.0,6.7,1.6,1082
SO,2021-01-23,74,soria,5.0,4.7,13.4,1082
SO,2021-01-24,68,soria,5.5,4.7,4.2,1082
SO,2021-01-25,91,soria,5.0,1.9,9.4,1082
SO,2021-01-26,79,soria,4.0,1.9,0.0,1082
SO,2021-01-27,73,soria,12.3,3.1,0.0,1082
SO,2021-01-28,78,soria,12.1,3.3,0.0,1082
SO,2021-01-29,73,soria,8.8,4.2,3.4,1082
SO,2021-01-30,82,soria,6.2,7.5,3.6,1082
SO,2021-01-31,71,soria,6.8,6.1,0.2,1082
SO,2021-02-01,81,soria,8.2,5.6,0.0,1082
SO,2021-02-02,69,soria,9.5,3.6,0.0,1082
SO,2021-02-03,55,soria,8.2,3.9,5.4,1082
SO,2021-02-04,57,soria,10.2,1.9,0.0,1082
SO,2021-02-05,43,soria,10.1,1.9,2.8,1082
SO,2021-02-06,41,soria,6.2,2.5,0.6,1082
SO,2021-02-07,38,soria,3.0,2.5,4.8,1082
SO,2021-02-08,36,soria,4.0,4.4,6.0,1082
SO,2021-02-09,39,soria,3.2,3.9,17.2,1082
SO,2021-02-10,41,soria,4.4,4.4,0.0,1082
SO,2021-02-11,43,soria,7.8,2.8,2.6,1082
SO,2021-02-12,34,soria,6.8,3.3,1.0,1082
SO,2021-02-13,33,soria,6.6,2.5,0.0,1082
SO,2021-02-14,26,soria,6.9,1.4,0.0,1082
SO,2021-02-15,29,soria,8.6,1.9,0.0,1082
SO,2021-02-16,34,soria,7.6,1.4,0.0,1082
SO,2021-02-17,29,soria,9.0,1.9,0.0,1082
SO,2021-02-18,44,soria,8.8,3.1,0.0,1082
SO,2021-02-19,20,soria,8.9,3.6,0.0,1082
SO,2021-02-20,21,soria,9.7,2.8,0.0,1082
SO,2021-02-21,19,soria,7.8,3.3,10.8,1082
SO,2021-02-22,25,soria,3.6,1.1,2.2,1082
SO,2021-02-23,14,soria,7.6,1.7,0.0,1082
SO,2021-02-24,24,soria,8.8,2.2,0.0,1082
SO,2021-02-25,21,soria,7.5,0.8,0.0,1082
SO,2021-02-26,19,soria,9.6,1.7,0.0,1082
SO,2021-02-27,16,soria,8.5,1.4,0.0,1082
SO,2021-02-28,21,soria,4.2,2.2,0.6,1082
SO,2021-03-01,26,soria,4.4,2.8,0.0,1082
SO,2021-03-02,14,soria,7.0,2.2,0.0,1082
SO,2021-03-03,20,soria,7.2,0.8,0.0,1082
SO,2021-03-04,20,soria,8.2,1.1,0.0,1082
SO,2021-03-05,19,soria,7.8,2.2,0.0,1082
SO,2021-03-06,16,soria,6.3,1.7,4.6,1082
SO,2021-03-07,10,soria,8.3,1.7,9.6,1082
SO,2021-03-08,20,soria,5.4,2.8,0.0,1082
SO,2021-03-09,8,soria,2.4,1.9,0.0,1082
SO,2021-03-10,14,soria,5.0,2.5,0.0,1082
SO,2021-03-11,19,soria,10.5,3.3,0.2,1082
SO,2021-03-12,19,soria,7.6,2.2,0.0,1082
SO,2021-03-13,9,soria,6.2,4.4,0.0,1082
SO,2021-03-14,14,soria,7.5,2.2,0.0,1082
SO,2021-03-15,19,soria,6.9,1.9,0.0,1082
SO,2021-03-16,12,soria,7.8,5.0,0.0,1082
SO,2021-03-17,18,soria,8.2,4.7,0.0,1082
SO,2021-03-18,12,soria,4.9,4.4,0.0,1082
SO,2021-03-19,13,soria,3.4,3.3,1.8,1082
SO,2021-03-20,14,soria,2.2,5.0,0.0,1082
SO,2021-03-21,18,soria,4.2,4.2,0.0,1082
SO,2021-03-22,24,soria,6.6,4.4,0.0,1082
SO,2021-03-23,17,soria,8.4,1.4,0.0,1082
SO,2021-03-24,18,soria,8.7,1.9,0.0,1082
SO,2021-03-25,17,soria,10.0,1.7,0.0,1082
SO,2021-03-26,17,soria,8.8,1.9,0.0,1082
SO,2021-03-27,16,soria,8.8,1.9,0.0,1082
SO,2021-03-28,17,soria,10.0,1.7,0.0,1082
SO,2021-03-29,14,soria,12.0,2.2,0.0,1082
SO,2021-03-30,18,soria,13.8,2.5,0.0,1082
SO,2021-03-31,18,soria,13.3,1.9,0.0,1082
SO,2021-04-01,19,soria,13.2,1.7,0.0,1082
SO,2021-04-02,11,soria,13.2,1.9,5.0,1082
SO,2021-04-03,12,soria,11.3,3.6,0.0,1082
SO,2021-04-04,16,soria,9.4,3.3,0.0,1082
SO,2021-04-05,14,soria,10.2,2.2,0.0,1082
SO,2021-04-06,12,soria,9.2,2.2,0.0,1082
SO,2021-04-07,19,soria,6.6,2.8,0.0,1082
SO,2021-04-08,29,soria,9.2,1.4,1.8,1082
