provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
AL,2020-06-06,0,almeria,23.2,1.4,0.0,869
AL,2020-06-07,0,almeria,22.0,2.8,0.0,869
AL,2020-06-08,0,almeria,20.6,2.2,0.0,869
AL,2020-06-09,1,almeria,17.5,2.8,0.0,869
AL,2020-06-10,1,almeria,20.6,2.2,0.0,869
AL,2020-06-11,0,almeria,22.8,2.8,0.0,869
AL,2020-06-12,0,almeria,20.6,2.5,0.0,869
AL,2020-06-13,0,almeria,18.9,1.7,0.0,869
AL,2020-06-14,1,almeria,22.8,1.9,0.0,869
AL,2020-06-15,1,almeria,22.4,1.7,0.0,869
AL,2020-06-16,1,almeria,24.8,2.2,0.0,869
AL,2020-06-17,0,almeria,22.6,2.8,0.0,869
AL,2020-06-18,1,almeria,21.9,2.2,0.0,869
AL,2020-06-19,1,almeria,22.4,3.1,0.0,869
AL,2020-06-20,0,almeria,23.6,3.1,0.0,869
AL,2020-06-21,1,almeria,26.1,3.3,0.0,869
AL,2020-06-22,1,almeria,25.7,2.8,0.0,869
AL,2020-06-23,1,almeria,25.0,3.3,0.0,869
AL,2020-06-24,2,almeria,26.3,3.6,0.0,869
AL,2020-06-25,5,almeria,25.4,4.2,0.0,869
AL,2020-06-26,1,almeria,24.1,2.2,0.0,869
AL,2020-06-27,2,almeria,25.0,2.8,0.0,869
AL,2020-06-28,1,almeria,26.1,3.3,0.0,869
AL,2020-06-29,3,almeria,26.2,3.3,0.0,869
AL,2020-06-30,6,almeria,26.6,3.3,0.0,869
AL,2020-07-01,3,almeria,30.6,1.7,0.0,869
AL,2020-07-02,4,almeria,30.6,1.7,0.0,869
AL,2020-07-03,7,almeria,26.2,3.9,0.0,869
AL,2020-07-04,8,almeria,24.2,3.6,0.0,869
AL,2020-07-05,3,almeria,25.0,3.9,0.0,869
AL,2020-07-06,2,almeria,27.4,3.1,0.0,869
AL,2020-07-07,6,almeria,30.0,2.5,0.0,869
AL,2020-07-08,19,almeria,27.6,3.3,0.0,869
AL,2020-07-09,9,almeria,25.3,3.1,0.0,869
AL,2020-07-10,28,almeria,25.4,3.3,0.0,869
AL,2020-07-11,23,almeria,25.1,3.3,0.0,869
AL,2020-07-12,19,almeria,26.6,4.4,0.0,869
AL,2020-07-18,32,almeria,24.4,3.1,0.0,869
AL,2020-07-19,59,almeria,24.8,2.5,0.0,869
AL,2020-07-20,59,almeria,26.4,2.8,0.0,869
AL,2020-07-21,20,almeria,27.3,3.9,0.0,869
AL,2020-07-22,23,almeria,26.4,2.8,0.0,869
AL,2020-07-23,51,almeria,26.5,2.8,0.0,869
AL,2020-07-24,39,almeria,29.0,2.8,0.0,869
AL,2020-07-25,43,almeria,29.0,3.3,0.0,869
AL,2020-07-26,29,almeria,29.2,3.1,0.0,869
AL,2020-07-27,53,almeria,30.7,3.9,0.0,869
AL,2020-07-28,37,almeria,29.0,3.3,0.0,869
AL,2020-07-29,46,almeria,28.0,3.3,0.0,869
AL,2020-07-30,76,almeria,29.4,4.4,0.0,869
AL,2020-07-31,68,almeria,29.4,1.4,0.0,869
AL,2020-08-01,70,almeria,33.2,0.3,0.7,869
AL,2020-08-02,88,almeria,32.0,2.5,0.0,869
AL,2020-08-03,103,almeria,28.1,2.8,0.0,869
AL,2020-08-04,88,almeria,25.6,3.3,0.0,869
AL,2020-08-05,103,almeria,26.0,2.8,0.0,869
AL,2020-08-06,126,almeria,27.2,3.9,0.0,869
AL,2020-08-07,131,almeria,28.0,3.3,0.0,869
AL,2020-08-08,108,almeria,28.2,2.8,0.0,869
AL,2020-08-09,46,almeria,28.0,3.1,0.0,869
AL,2020-08-10,108,almeria,29.2,3.9,0.0,869
AL,2020-08-11,107,almeria,26.7,3.3,0.0,869
AL,2020-08-12,133,almeria,25.6,1.9,0.0,869
AL,2020-08-13,163,almeria,25.8,2.8,0.0,869
AL,2020-08-14,158,almeria,26.8,3.1,0.0,869
AL,2020-08-15,147,almeria,26.2,1.9,0.0,869
AL,2020-08-16,96,almeria,25.9,1.7,0.0,869
AL,2020-08-17,154,almeria,25.6,2.2,0.0,869
AL,2020-08-18,143,almeria,27.0,3.3,0.0,869
AL,2020-08-19,108,almeria,25.2,3.1,0.0,869
AL,2020-08-20,121,almeria,26.8,3.1,0.0,869
AL,2020-08-21,175,almeria,28.9,2.5,0.0,869
AL,2020-08-22,160,almeria,29.8,3.1,0.0,869
AL,2020-08-23,119,almeria,25.9,3.6,0.0,869
AL,2020-08-24,131,almeria,25.8,3.1,0.0,869
AL,2020-08-25,103,almeria,26.2,3.1,0.0,869
AL,2020-08-26,137,almeria,27.2,2.5,0.0,869
AL,2020-08-28,88,almeria,29.2,1.7,0.0,869
AL,2020-08-29,174,almeria,25.7,2.2,0.0,869
AL,2020-08-30,111,almeria,20.4,2.5,0.0,869
AL,2020-08-31,144,almeria,20.2,3.1,0.0,869
AL,2020-09-01,116,almeria,20.1,1.4,0.0,869
AL,2020-09-02,151,almeria,20.5,2.8,0.0,869
AL,2020-09-03,132,almeria,21.0,2.2,0.0,869
AL,2020-09-04,127,almeria,21.4,3.1,0.0,869
AL,2020-09-05,125,almeria,21.4,2.8,0.0,869
AL,2020-09-06,99,almeria,21.2,2.5,0.0,869
AL,2020-09-07,107,almeria,24.4,2.8,0.0,869
AL,2020-09-08,106,almeria,19.9,3.6,0.0,869
AL,2020-09-09,121,almeria,20.4,2.5,0.0,869
AL,2020-09-10,143,almeria,23.0,2.5,0.0,869
AL,2020-09-11,82,almeria,21.9,2.8,0.0,869
AL,2020-09-12,73,almeria,23.0,2.5,0.0,869
AL,2020-09-13,100,almeria,22.8,2.5,0.0,869
AL,2020-09-14,46,almeria,23.2,3.1,0.0,869
AL,2020-09-15,91,almeria,23.0,3.1,0.0,869
AL,2020-09-16,133,almeria,22.8,3.1,0.0,869
AL,2020-09-17,125,almeria,24.0,1.4,4.1,869
AL,2020-09-19,80,almeria,20.8,1.7,0.0,869
AL,2020-09-20,73,almeria,21.6,1.7,0.0,869
AL,2020-09-21,44,almeria,22.8,1.7,0.0,869
AL,2020-09-22,92,almeria,22.8,1.7,0.0,869
AL,2020-09-23,96,almeria,24.1,1.7,0.0,869
AL,2020-09-24,91,almeria,25.0,2.5,0.1,869
AL,2020-09-25,73,almeria,23.2,3.6,0.0,869
AL,2020-09-26,99,almeria,19.4,2.5,0.0,869
AL,2020-09-27,59,almeria,21.4,2.2,0.0,869
AL,2020-09-28,67,almeria,19.2,2.2,0.0,869
AL,2020-09-29,67,almeria,20.8,2.2,0.0,869
AL,2020-09-30,114,almeria,20.4,1.4,0.0,869
AL,2020-10-01,82,almeria,23.0,1.7,0.0,869
AL,2020-10-02,78,almeria,17.4,3.1,2.8,869
AL,2020-10-03,64,almeria,14.4,2.5,0.0,869
AL,2020-10-04,73,almeria,17.4,3.1,0.0,869
AL,2020-10-05,53,almeria,18.6,2.5,0.0,869
AL,2020-10-06,72,almeria,18.8,1.1,0.0,869
AL,2020-10-07,103,almeria,21.6,1.9,0.0,869
AL,2020-10-09,69,almeria,19.9,2.5,0.0,869
AL,2020-10-10,75,almeria,20.2,2.2,0.0,869
AL,2020-10-11,42,almeria,18.1,2.2,0.0,869
AL,2020-10-12,60,almeria,16.7,1.7,0.0,869
AL,2020-10-13,65,almeria,17.8,0.6,0.0,869
AL,2020-10-14,110,almeria,18.6,2.2,0.0,869
AL,2020-10-15,110,almeria,16.0,1.1,0.0,869
AL,2020-10-16,121,almeria,14.4,1.7,0.0,869
AL,2020-10-17,184,almeria,15.7,1.4,0.0,869
AL,2020-10-18,81,almeria,15.2,2.5,0.0,869
AL,2020-10-19,149,almeria,15.4,2.5,0.0,869
AL,2020-10-20,176,almeria,17.6,3.1,0.1,869
AL,2020-10-21,217,almeria,21.1,2.5,0.4,869
AL,2020-10-22,227,almeria,15.4,1.9,2.9,869
AL,2020-10-23,204,almeria,15.6,1.4,0.0,869
AL,2020-10-24,152,almeria,15.8,1.7,0.0,869
AL,2020-10-25,144,almeria,16.6,1.9,0.0,869
AL,2020-10-26,150,almeria,12.5,2.5,0.0,869
AL,2020-10-27,237,almeria,12.8,1.9,0.0,869
AL,2020-10-28,272,almeria,15.9,1.7,0.0,869
AL,2020-10-29,202,almeria,16.6,1.7,0.0,869
AL,2020-10-30,278,almeria,17.4,1.9,0.0,869
AL,2020-10-31,215,almeria,19.2,0.8,0.0,869
AL,2020-11-01,153,almeria,19.1,1.7,0.0,869
AL,2020-11-02,190,almeria,20.0,1.7,0.0,869
AL,2020-11-03,190,almeria,17.4,2.2,0.0,869
AL,2020-11-06,306,almeria,16.4,1.7,7.6,869
AL,2020-11-07,307,almeria,15.4,2.2,0.0,869
AL,2020-11-08,179,almeria,13.7,1.7,0.0,869
AL,2020-11-09,220,almeria,15.8,0.8,0.0,869
AL,2020-11-10,293,almeria,14.3,1.9,0.0,869
AL,2020-11-11,228,almeria,12.9,2.8,0.0,869
AL,2020-11-12,330,almeria,12.4,3.1,0.0,869
AL,2020-11-13,329,almeria,14.9,1.4,0.1,869
AL,2020-11-14,237,almeria,15.3,0.3,0.4,869
AL,2020-11-15,148,almeria,17.8,1.1,0.0,869
AL,2020-11-16,213,almeria,19.5,1.4,0.0,869
AL,2020-11-17,258,almeria,17.1,0.6,0.0,869
AL,2020-11-18,259,almeria,16.0,0.8,0.0,869
AL,2020-11-19,191,almeria,14.2,0.8,0.0,869
AL,2020-11-20,179,almeria,15.1,0.8,0.0,869
AL,2020-11-21,174,almeria,11.8,1.9,0.0,869
AL,2020-11-22,114,almeria,10.6,1.4,0.0,869
AL,2020-11-23,142,almeria,9.2,1.1,0.0,869
AL,2020-11-24,181,almeria,10.0,0.6,0.0,869
AL,2020-11-25,142,almeria,11.2,1.7,0.3,869
AL,2020-11-26,144,almeria,10.2,3.6,24.3,869
AL,2020-11-27,142,almeria,7.6,1.9,5.3,869
AL,2020-11-28,126,almeria,9.6,2.5,0.0,869
AL,2020-11-29,55,almeria,10.7,1.9,0.0,869
AL,2020-11-30,81,almeria,10.6,2.2,0.0,869
AL,2020-12-01,126,almeria,11.4,1.7,0.0,869
AL,2020-12-02,107,almeria,12.0,1.9,0.0,869
AL,2020-12-03,102,almeria,9.2,1.9,0.0,869
AL,2020-12-04,81,almeria,9.4,3.9,0.8,869
AL,2020-12-05,109,almeria,4.9,2.8,0.0,869
AL,2020-12-06,90,almeria,6.4,3.1,0.0,869
AL,2020-12-07,64,almeria,10.8,4.4,0.0,869
AL,2020-12-08,56,almeria,9.0,5.0,1.6,869
AL,2020-12-09,84,almeria,8.5,2.5,0.0,869
AL,2020-12-10,140,almeria,11.4,3.1,0.0,869
AL,2020-12-11,125,almeria,15.6,5.0,0.0,869
AL,2020-12-12,139,almeria,15.0,4.2,0.0,869
AL,2020-12-13,64,almeria,15.2,0.8,0.0,869
AL,2020-12-14,69,almeria,15.0,0.6,0.0,869
AL,2020-12-15,148,almeria,11.3,1.4,0.0,869
AL,2020-12-16,124,almeria,10.4,1.4,0.0,869
AL,2020-12-17,119,almeria,9.6,0.6,0.0,869
AL,2020-12-18,125,almeria,10.6,1.1,0.0,869
AL,2020-12-19,88,almeria,11.6,0.8,0.0,869
AL,2020-12-20,75,almeria,12.4,1.1,0.0,869
AL,2020-12-21,125,almeria,12.3,1.1,0.0,869
AL,2020-12-22,93,almeria,11.8,1.1,0.0,869
AL,2020-12-23,97,almeria,14.5,0.3,0.0,869
AL,2020-12-24,89,almeria,12.4,0.6,0.0,869
AL,2020-12-25,103,almeria,9.0,1.1,0.0,869
AL,2020-12-26,74,almeria,5.8,1.4,0.0,869
AL,2020-12-27,91,almeria,8.1,0.8,0.0,869
AL,2020-12-28,137,almeria,9.3,2.5,0.2,869
AL,2020-12-29,120,almeria,7.4,2.2,0.2,869
AL,2020-12-30,172,almeria,6.7,1.9,0.0,869
AL,2020-12-31,218,almeria,6.3,2.2,0.0,869
AL,2021-01-01,170,almeria,5.8,2.8,0.4,869
AL,2021-01-02,157,almeria,4.8,2.8,0.0,869
AL,2021-01-03,212,almeria,4.4,2.5,0.0,869
AL,2021-01-04,284,almeria,5.4,0.8,0.0,869
AL,2021-01-05,358,almeria,5.2,1.7,0.0,869
AL,2021-01-06,378,almeria,4.9,2.8,18.1,869
AL,2021-01-07,351,almeria,3.6,2.5,9.9,869
AL,2021-01-09,548,almeria,7.4,0.8,0.2,869
AL,2021-01-10,435,almeria,4.6,1.7,0.2,869
AL,2021-01-11,488,almeria,5.3,0.3,0.0,869
AL,2021-01-12,668,almeria,6.8,1.4,0.0,869
AL,2021-01-13,667,almeria,9.4,0.8,0.0,869
AL,2021-01-14,614,almeria,10.2,1.4,0.0,869
AL,2021-01-15,728,almeria,10.2,1.9,0.0,869
AL,2021-01-16,629,almeria,11.2,0.8,0.0,869
AL,2021-01-17,576,almeria,11.7,0.8,0.0,869
AL,2021-01-18,757,almeria,10.1,0.8,0.0,869
AL,2021-01-19,806,almeria,9.0,0.6,0.0,869
AL,2021-01-20,882,almeria,8.8,0.8,0.0,869
AL,2021-01-21,821,almeria,12.2,2.8,0.0,869
AL,2021-01-22,768,almeria,11.2,4.4,0.8,869
AL,2021-01-23,625,almeria,10.4,3.3,0.0,869
AL,2021-01-24,518,almeria,13.8,3.1,0.0,869
AL,2021-01-25,631,almeria,13.4,2.8,0.0,869
AL,2021-01-26,675,almeria,16.4,1.9,0.0,869
AL,2021-01-27,811,almeria,17.0,1.9,0.0,869
AL,2021-01-28,562,almeria,19.1,0.6,0.0,869
AL,2021-01-29,571,almeria,20.0,1.4,0.0,869
AL,2021-01-31,439,almeria,12.1,3.9,0.0,869
AL,2021-02-01,560,almeria,14.8,1.7,0.0,869
AL,2021-02-02,416,almeria,16.1,0.8,0.0,869
AL,2021-02-03,450,almeria,18.2,0.6,0.0,869
AL,2021-02-04,399,almeria,16.0,1.4,0.0,869
AL,2021-02-05,390,almeria,13.5,3.3,0.5,869
AL,2021-02-06,325,almeria,12.0,0.8,0.0,869
AL,2021-02-07,192,almeria,9.4,2.8,0.0,869
AL,2021-02-08,253,almeria,10.2,1.7,2.1,869
AL,2021-02-09,286,almeria,12.4,1.1,0.0,869
AL,2021-02-10,271,almeria,14.0,2.8,0.0,869
AL,2021-02-11,243,almeria,16.2,0.6,0.0,869
AL,2021-02-12,233,almeria,14.1,3.1,0.0,869
AL,2021-02-13,176,almeria,13.9,1.7,0.0,869
AL,2021-02-14,151,almeria,11.4,2.8,0.0,869
AL,2021-02-15,172,almeria,9.4,3.9,0.0,869
AL,2021-02-16,162,almeria,11.6,0.0,0.0,869
AL,2021-02-17,154,almeria,14.3,1.7,0.0,869
AL,2021-02-18,162,almeria,14.4,0.8,0.0,869
AL,2021-02-19,140,almeria,13.2,1.9,0.0,869
AL,2021-02-20,170,almeria,13.4,1.9,0.0,869
AL,2021-02-21,99,almeria,9.9,1.1,4.2,869
AL,2021-02-22,159,almeria,9.3,3.1,0.0,869
AL,2021-02-23,175,almeria,10.1,1.1,0.0,869
AL,2021-02-24,147,almeria,10.6,2.8,0.0,869
AL,2021-02-25,129,almeria,10.9,2.5,0.0,869
AL,2021-02-26,110,almeria,11.2,1.9,0.0,869
AL,2021-02-27,109,almeria,9.0,1.4,0.0,869
AL,2021-02-28,116,almeria,9.4,1.1,1.1,869
AL,2021-03-01,108,almeria,10.5,1.1,0.0,869
AL,2021-03-02,128,almeria,11.0,1.4,0.0,869
AL,2021-03-04,137,almeria,9.4,2.2,0.0,869
AL,2021-03-05,123,almeria,8.2,1.9,0.0,869
AL,2021-03-06,130,almeria,9.4,1.7,13.9,869
AL,2021-03-07,92,almeria,12.2,0.3,1.2,869
AL,2021-03-08,132,almeria,12.1,0.3,6.2,869
AL,2021-03-09,166,almeria,9.7,0.3,0.5,869
AL,2021-03-10,142,almeria,11.8,0.8,0.0,869
AL,2021-03-11,154,almeria,13.9,0.8,0.0,869
AL,2021-03-12,139,almeria,16.6,1.1,0.0,869
AL,2021-03-13,111,almeria,13.2,1.1,0.0,869
AL,2021-03-14,92,almeria,14.0,0.8,0.0,869
AL,2021-03-15,129,almeria,12.0,1.4,0.0,869
AL,2021-03-16,138,almeria,12.2,2.2,0.0,869
AL,2021-03-17,112,almeria,11.0,1.4,0.0,869
AL,2021-03-18,131,almeria,11.6,1.7,0.0,869
AL,2021-03-19,135,almeria,9.6,1.4,0.0,869
AL,2021-03-20,111,almeria,7.0,1.1,0.0,869
AL,2021-03-21,93,almeria,9.6,0.6,0.0,869
AL,2021-03-22,149,almeria,12.1,1.4,0.0,869
AL,2021-03-23,146,almeria,14.0,1.4,0.0,869
AL,2021-03-24,129,almeria,15.4,1.1,0.0,869
AL,2021-03-25,156,almeria,15.0,1.9,0.0,869
AL,2021-03-26,123,almeria,16.5,0.6,0.0,869
AL,2021-03-27,126,almeria,14.4,2.5,0.0,869
AL,2021-03-28,81,almeria,13.4,2.5,0.0,869
AL,2021-03-29,160,almeria,14.2,2.5,0.0,869
AL,2021-03-30,154,almeria,15.9,2.5,0.0,869
AL,2021-03-31,132,almeria,15.8,2.5,0.0,869
AL,2021-04-01,134,almeria,17.1,1.9,0.0,869
AL,2021-04-02,100,almeria,16.4,0.8,0.0,869
AL,2021-04-03,100,almeria,14.6,1.1,0.0,869
AL,2021-04-04,99,almeria,14.9,2.2,2.9,869
AL,2021-04-05,181,almeria,13.0,1.4,0.0,869
AL,2021-04-06,167,almeria,17.2,1.4,0.0,869
AL,2021-04-07,211,almeria,14.4,3.1,0.0,869
AL,2021-04-08,152,almeria,11.7,3.3,2.4,869
AL,2021-04-09,169,almeria,12.7,1.9,2.0,869
AL,2021-04-10,168,almeria,13.0,2.5,0.0,869
AL,2021-04-11,103,almeria,15.2,1.1,0.0,869
AL,2021-04-12,138,almeria,12.4,2.5,0.0,869
AL,2021-04-13,182,almeria,13.8,2.5,0.0,869
AL,2021-04-14,152,almeria,11.4,0.6,7.4,869
AL,2021-04-15,123,almeria,10.2,1.1,13.5,869
AL,2021-04-16,122,almeria,11.8,1.7,0.2,869
AL,2021-04-17,103,almeria,13.2,0.3,0.0,869
AL,2021-04-18,105,almeria,14.3,1.4,0.0,869
AL,2021-04-19,154,almeria,13.8,0.6,0.0,869
AL,2021-04-20,165,almeria,17.7,0.8,0.0,869
AL,2021-04-21,162,almeria,16.4,0.6,0.0,869
AL,2021-04-22,144,almeria,14.3,0.8,4.3,869
AL,2021-04-23,119,almeria,13.0,3.9,0.2,869
AL,2021-04-24,94,almeria,13.0,2.8,1.7,869
AL,2021-04-25,96,almeria,15.0,1.4,9.0,869
