provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
VI,2020-02-19,1,alava,5.6,1.7,0.0,513
VI,2020-02-20,0,alava,6.8,2.5,0.0,513
VI,2020-02-21,2,alava,7.4,1.1,0.0,513
VI,2020-02-22,1,alava,9.1,1.9,0.0,513
VI,2020-02-23,1,alava,9.6,1.7,0.0,513
VI,2020-02-24,5,alava,9.6,3.3,0.0,513
VI,2020-02-25,7,alava,8.8,2.5,0.8,513
VI,2020-02-26,9,alava,6.1,2.5,1.7,513
VI,2020-02-27,8,alava,9.5,3.9,0.0,513
VI,2020-02-28,25,alava,9.8,2.2,0.0,513
VI,2020-02-29,17,alava,11.0,6.7,0.0,513
VI,2020-03-01,28,alava,11.6,7.5,11.1,513
VI,2020-03-02,41,alava,7.7,6.7,5.8,513
VI,2020-03-03,38,alava,10.8,6.7,3.4,513
VI,2020-03-04,49,alava,12.8,4.2,0.0,513
VI,2020-03-05,47,alava,8.7,6.4,2.6,513
VI,2020-03-06,55,alava,4.8,7.2,19.3,513
VI,2020-03-07,60,alava,6.2,4.7,1.0,513
VI,2020-03-08,49,alava,8.1,3.9,1.7,513
VI,2020-03-09,64,alava,7.4,3.6,1.0,513
VI,2020-03-10,97,alava,10.0,1.7,0.0,513
VI,2020-03-11,87,alava,12.9,1.4,0.0,513
VI,2020-03-12,106,alava,10.8,3.1,0.0,513
VI,2020-03-13,144,alava,6.2,3.6,0.0,513
VI,2020-03-14,146,alava,6.2,1.9,0.0,513
VI,2020-03-15,136,alava,9.0,1.4,22.2,513
VI,2020-03-16,164,alava,6.2,3.3,6.0,513
VI,2020-03-17,146,alava,8.4,2.5,0.1,513
VI,2020-03-18,181,alava,10.6,1.9,0.0,513
VI,2020-03-19,106,alava,12.2,4.2,0.0,513
VI,2020-03-20,172,alava,10.6,3.3,0.0,513
VI,2020-03-21,108,alava,10.7,2.8,0.0,513
VI,2020-03-22,92,alava,9.8,3.3,0.0,513
VI,2020-03-23,100,alava,11.2,2.2,0.0,513
VI,2020-03-24,105,alava,10.8,2.5,0.0,513
VI,2020-03-25,96,alava,8.2,4.2,0.0,513
VI,2020-03-26,99,alava,4.9,5.3,0.0,513
VI,2020-03-27,61,alava,5.4,3.1,0.0,513
VI,2020-03-28,62,alava,7.5,3.3,0.0,513
VI,2020-03-29,50,alava,5.7,3.3,0.8,513
VI,2020-03-30,83,alava,3.1,3.9,0.8,513
VI,2020-03-31,40,alava,4.0,3.3,0.7,513
VI,2020-04-01,50,alava,9.8,2.8,2.1,513
VI,2020-04-02,44,alava,8.0,3.9,0.0,513
VI,2020-04-03,63,alava,6.4,1.9,0.0,513
VI,2020-04-04,24,alava,8.6,5.0,0.0,513
VI,2020-04-05,32,alava,13.8,3.9,0.7,513
VI,2020-04-06,28,alava,13.0,2.2,2.3,513
VI,2020-04-07,24,alava,12.0,1.9,0.0,513
VI,2020-04-08,25,alava,14.1,2.8,0.0,513
VI,2020-04-09,22,alava,14.2,1.4,0.0,513
VI,2020-04-10,23,alava,13.9,2.2,0.0,513
VI,2020-04-11,10,alava,13.5,1.1,2.5,513
VI,2020-04-12,13,alava,15.1,1.7,3.5,513
VI,2020-04-13,10,alava,13.9,4.4,0.0,513
VI,2020-04-14,7,alava,12.1,4.2,0.4,513
VI,2020-04-15,11,alava,14.0,5.8,0.0,513
VI,2020-04-16,14,alava,15.0,4.7,11.1,513
VI,2020-04-17,8,alava,13.8,1.7,0.3,513
VI,2020-04-18,3,alava,14.6,2.8,6.5,513
VI,2020-04-19,11,alava,11.8,2.8,0.3,513
VI,2020-04-20,11,alava,13.6,2.2,0.0,513
VI,2020-04-21,3,alava,10.2,3.3,10.3,513
VI,2020-04-22,7,alava,11.4,1.4,0.0,513
VI,2020-04-23,4,alava,13.0,2.5,0.0,513
VI,2020-04-24,3,alava,16.6,1.1,0.0,513
VI,2020-04-25,3,alava,16.1,2.2,0.0,513
VI,2020-04-26,0,alava,15.6,3.1,23.0,513
VI,2020-04-27,2,alava,13.4,5.0,0.8,513
VI,2020-04-28,9,alava,11.8,4.4,0.4,513
VI,2020-04-29,3,alava,10.8,4.7,0.0,513
VI,2020-04-30,2,alava,15.0,8.3,0.0,513
VI,2020-05-01,7,alava,17.7,6.4,2.0,513
VI,2020-05-02,10,alava,16.4,3.3,0.0,513
VI,2020-05-03,9,alava,17.1,1.9,0.0,513
VI,2020-05-04,1,alava,18.7,4.2,3.4,513
VI,2020-05-05,4,alava,16.6,3.9,0.0,513
VI,2020-05-06,4,alava,15.8,2.8,0.0,513
VI,2020-05-07,3,alava,17.3,2.2,0.0,513
VI,2020-05-08,4,alava,19.6,3.9,29.2,513
VI,2020-05-09,3,alava,17.1,2.2,66.5,513
VI,2020-05-10,0,alava,14.0,2.8,0.9,513
VI,2020-05-11,3,alava,13.8,3.9,0.4,513
VI,2020-05-12,6,alava,13.2,3.6,6.7,513
VI,2020-05-13,3,alava,13.4,2.8,0.0,513
VI,2020-05-14,4,alava,11.9,3.9,0.1,513
VI,2020-05-15,3,alava,12.0,3.9,0.0,513
VI,2020-05-16,3,alava,10.4,3.9,0.0,513
VI,2020-05-17,9,alava,11.4,3.6,0.0,513
VI,2020-05-18,5,alava,12.6,3.6,0.0,513
VI,2020-05-19,8,alava,14.2,3.6,0.0,513
VI,2020-05-20,3,alava,16.2,3.1,0.0,513
VI,2020-05-21,3,alava,18.0,1.1,0.0,513
VI,2020-05-22,5,alava,18.6,3.6,0.0,513
VI,2020-05-23,1,alava,11.8,4.4,0.0,513
VI,2020-05-24,8,alava,13.6,4.7,0.0,513
VI,2020-05-25,1,alava,16.6,3.1,0.0,513
VI,2020-05-26,7,alava,15.2,3.9,0.0,513
VI,2020-05-27,3,alava,17.3,3.1,0.0,513
VI,2020-05-28,1,alava,18.6,1.7,0.0,513
VI,2020-05-29,6,alava,18.2,3.6,0.0,513
VI,2020-05-30,2,alava,18.4,2.2,0.0,513
VI,2020-05-31,2,alava,19.0,1.7,1.5,513
VI,2020-06-01,5,alava,20.3,2.2,0.0,513
VI,2020-06-02,6,alava,18.8,2.5,1.0,513
VI,2020-06-03,6,alava,17.2,1.7,0.7,513
VI,2020-06-04,5,alava,12.8,3.6,1.7,513
VI,2020-06-05,3,alava,16.5,3.1,0.0,513
VI,2020-06-06,6,alava,16.5,3.6,12.4,513
VI,2020-06-07,5,alava,11.4,3.9,0.9,513
VI,2020-06-08,6,alava,12.6,3.3,0.5,513
VI,2020-06-09,3,alava,12.8,3.6,0.0,513
VI,2020-06-10,0,alava,12.8,3.3,0.3,513
VI,2020-06-11,3,alava,13.4,4.2,18.4,513
VI,2020-06-12,5,alava,12.6,4.4,3.3,513
VI,2020-06-13,7,alava,15.2,3.6,0.0,513
VI,2020-06-14,7,alava,15.6,4.4,0.0,513
VI,2020-06-15,7,alava,16.1,3.3,0.0,513
VI,2020-06-16,5,alava,15.4,3.9,3.3,513
VI,2020-06-17,1,alava,15.4,2.5,5.1,513
VI,2020-06-18,4,alava,15.6,3.6,0.0,513
VI,2020-06-19,4,alava,15.2,2.8,0.0,513
VI,2020-06-20,5,alava,17.1,3.1,0.0,513
VI,2020-06-21,3,alava,17.0,4.2,0.0,513
VI,2020-06-22,4,alava,20.1,3.9,0.0,513
VI,2020-06-23,4,alava,21.5,2.5,0.0,513
VI,2020-06-24,7,alava,24.2,1.1,0.0,513
VI,2020-06-25,3,alava,21.0,2.2,0.4,513
VI,2020-06-26,6,alava,18.8,2.8,0.0,513
VI,2020-06-27,3,alava,20.7,2.8,0.0,513
VI,2020-06-28,2,alava,22.0,4.7,0.0,513
VI,2020-06-29,5,alava,18.6,4.4,0.0,513
VI,2020-06-30,7,alava,21.2,2.8,0.0,513
VI,2020-07-01,1,alava,18.7,4.4,0.0,513
VI,2020-07-02,4,alava,15.6,3.3,0.0,513
VI,2020-07-03,4,alava,14.9,4.7,0.0,513
VI,2020-07-04,10,alava,15.8,3.1,0.0,513
VI,2020-07-05,4,alava,18.8,4.2,0.0,513
VI,2020-07-06,2,alava,16.4,4.2,0.0,513
VI,2020-07-07,7,alava,18.6,4.7,0.0,513
VI,2020-07-08,9,alava,19.4,3.6,0.0,513
VI,2020-07-09,6,alava,20.0,4.2,0.0,513
VI,2020-07-10,3,alava,17.2,3.9,0.0,513
VI,2020-07-11,5,alava,19.0,4.7,5.8,513
VI,2020-07-12,7,alava,21.0,2.5,0.8,513
VI,2020-07-13,4,alava,19.1,4.7,0.0,513
VI,2020-07-14,9,alava,15.9,4.7,0.0,513
VI,2020-07-15,10,alava,15.4,4.4,0.0,513
VI,2020-07-16,11,alava,17.1,3.9,0.0,513
VI,2020-07-17,12,alava,17.8,5.0,0.0,513
VI,2020-07-18,11,alava,22.7,3.6,0.0,513
VI,2020-07-19,9,alava,21.8,2.5,0.0,513
VI,2020-07-20,11,alava,21.0,3.9,0.0,513
VI,2020-07-21,15,alava,21.2,3.9,0.2,513
VI,2020-07-22,7,alava,24.0,3.6,0.0,513
VI,2020-07-23,15,alava,21.1,3.9,0.0,513
VI,2020-07-24,11,alava,17.5,3.9,0.0,513
VI,2020-07-25,20,alava,20.7,2.5,0.0,513
VI,2020-07-26,10,alava,19.8,3.3,0.0,513
VI,2020-07-27,30,alava,24.3,3.3,0.0,513
VI,2020-07-28,29,alava,20.0,5.6,0.0,513
VI,2020-07-29,44,alava,21.8,3.9,0.0,513
VI,2020-07-30,30,alava,25.4,2.5,1.9,513
VI,2020-07-31,41,alava,24.8,2.2,0.0,513
VI,2020-08-01,60,alava,20.3,3.6,0.0,513
VI,2020-08-02,34,alava,17.2,3.9,0.0,513
VI,2020-08-03,49,alava,16.4,4.4,0.0,513
VI,2020-08-04,54,alava,17.7,4.2,0.0,513
VI,2020-08-05,62,alava,20.4,2.8,0.0,513
VI,2020-08-06,53,alava,22.9,1.9,0.0,513
VI,2020-08-07,47,alava,28.2,2.5,0.8,513
VI,2020-08-08,40,alava,24.5,1.9,4.3,513
VI,2020-08-09,74,alava,26.4,3.1,0.0,513
VI,2020-08-10,123,alava,23.1,2.8,0.1,513
VI,2020-08-11,166,alava,23.0,2.8,8.7,513
VI,2020-08-12,105,alava,21.8,3.9,7.7,513
VI,2020-08-13,102,alava,20.0,3.3,0.0,513
VI,2020-08-14,80,alava,21.6,3.3,0.0,513
VI,2020-08-15,125,alava,22.8,3.6,0.0,513
VI,2020-08-16,102,alava,18.2,3.6,0.0,513
VI,2020-08-17,128,alava,18.0,2.5,4.7,513
VI,2020-08-18,125,alava,19.4,2.5,0.0,513
VI,2020-08-19,151,alava,23.8,3.9,0.0,513
VI,2020-08-20,57,alava,24.0,3.6,0.0,513
VI,2020-08-21,60,alava,21.3,2.8,7.5,513
VI,2020-08-22,90,alava,17.8,3.9,0.0,513
VI,2020-08-23,119,alava,18.0,3.9,0.0,513
VI,2020-08-24,94,alava,17.8,1.7,0.0,513
VI,2020-08-25,129,alava,21.2,4.2,0.0,513
VI,2020-08-26,135,alava,21.8,3.9,0.0,513
VI,2020-08-27,62,alava,22.4,3.9,0.2,513
VI,2020-08-28,93,alava,16.8,4.4,0.0,513
VI,2020-08-29,95,alava,14.4,3.3,4.6,513
VI,2020-08-30,67,alava,12.6,2.2,0.0,513
VI,2020-08-31,130,alava,13.8,2.2,0.0,513
VI,2020-09-01,112,alava,15.6,3.3,0.0,513
VI,2020-09-02,107,alava,15.4,3.6,0.0,513
VI,2020-09-03,57,alava,17.8,2.5,0.0,513
VI,2020-09-04,47,alava,19.6,1.9,0.0,513
VI,2020-09-05,98,alava,18.2,3.9,0.0,513
VI,2020-09-06,96,alava,16.7,5.0,0.0,513
VI,2020-09-07,85,alava,15.5,5.3,0.0,513
VI,2020-09-08,126,alava,16.6,2.8,0.0,513
VI,2020-09-09,87,alava,17.5,3.3,0.0,513
VI,2020-09-10,39,alava,17.6,3.3,0.0,513
VI,2020-09-11,41,alava,18.7,3.1,0.0,513
VI,2020-09-12,54,alava,19.6,2.8,0.0,513
VI,2020-09-13,118,alava,20.6,2.5,0.0,513
VI,2020-09-14,96,alava,24.1,2.5,0.1,513
VI,2020-09-15,98,alava,23.0,2.2,0.0,513
VI,2020-09-16,80,alava,22.2,2.2,0.2,513
VI,2020-09-17,73,alava,23.8,3.3,3.0,513
VI,2020-09-18,64,alava,20.0,1.4,18.9,513
VI,2020-09-19,61,alava,16.4,3.6,4.8,513
VI,2020-09-20,88,alava,16.4,0.8,8.8,513
VI,2020-09-21,75,alava,16.2,2.2,0.0,513
VI,2020-09-22,101,alava,16.8,2.2,0.0,513
VI,2020-09-23,108,alava,18.3,3.3,2.7,513
VI,2020-09-24,88,alava,16.4,4.4,4.3,513
VI,2020-09-25,56,alava,10.8,5.0,18.2,513
VI,2020-09-26,81,alava,11.5,2.8,9.2,513
VI,2020-09-27,85,alava,11.4,3.3,0.0,513
VI,2020-09-28,89,alava,12.2,1.9,0.0,513
VI,2020-09-29,79,alava,13.6,1.4,0.0,513
VI,2020-09-30,58,alava,15.4,2.8,0.0,513
VI,2020-10-01,42,alava,14.0,2.5,19.8,513
VI,2020-10-02,67,alava,11.2,5.8,24.9,513
VI,2020-10-03,65,alava,10.6,4.2,1.2,513
VI,2020-10-04,64,alava,11.1,4.7,1.9,513
VI,2020-10-05,67,alava,13.6,3.1,0.1,513
VI,2020-10-06,90,alava,15.6,3.6,0.0,513
VI,2020-10-07,57,alava,16.0,3.1,1.0,513
VI,2020-10-08,88,alava,16.2,1.7,0.0,513
VI,2020-10-09,60,alava,14.0,2.8,0.6,513
VI,2020-10-10,55,alava,12.2,2.2,1.2,513
VI,2020-10-11,75,alava,9.5,3.3,3.0,513
VI,2020-10-12,127,alava,11.7,2.8,7.7,513
VI,2020-10-13,104,alava,12.2,3.6,4.1,513
VI,2020-10-14,108,alava,8.8,3.6,18.7,513
VI,2020-10-15,79,alava,6.7,2.8,8.3,513
VI,2020-10-16,61,alava,7.3,2.8,0.2,513
VI,2020-10-17,92,alava,9.4,2.5,0.0,513
VI,2020-10-18,94,alava,11.4,1.4,0.0,513
VI,2020-10-19,102,alava,12.0,1.9,0.6,513
VI,2020-10-20,144,alava,15.0,6.1,9.3,513
VI,2020-10-21,119,alava,14.0,3.1,1.3,513
VI,2020-10-22,72,alava,13.6,3.1,5.3,513
VI,2020-10-23,108,alava,12.6,4.2,0.3,513
VI,2020-10-24,135,alava,10.3,5.6,0.0,513
VI,2020-10-25,122,alava,11.8,7.2,9.7,513
VI,2020-10-26,142,alava,8.6,4.2,0.1,513
VI,2020-10-27,195,alava,9.4,5.8,0.0,513
VI,2020-10-28,100,alava,11.6,1.9,0.0,513
VI,2020-10-29,63,alava,11.8,3.1,0.0,513
VI,2020-10-30,121,alava,12.0,3.3,0.0,513
VI,2020-10-31,134,alava,13.0,2.5,0.0,513
VI,2020-11-01,134,alava,17.0,5.8,0.0,513
VI,2020-11-02,142,alava,15.8,5.3,2.2,513
VI,2020-11-03,146,alava,7.9,2.2,0.2,513
VI,2020-11-04,127,alava,7.6,3.9,0.4,513
VI,2020-11-05,104,alava,11.2,2.5,0.0,513
VI,2020-11-06,119,alava,15.1,5.0,20.2,513
VI,2020-11-07,106,alava,13.0,2.2,0.5,513
VI,2020-11-08,104,alava,11.5,2.2,0.0,513
VI,2020-11-09,114,alava,12.7,2.8,0.0,513
VI,2020-11-10,127,alava,10.8,1.1,1.4,513
VI,2020-11-11,119,alava,7.6,4.4,0.0,513
VI,2020-11-12,107,alava,11.1,2.5,0.0,513
VI,2020-11-13,115,alava,10.1,4.7,0.0,513
VI,2020-11-14,94,alava,10.4,4.4,0.0,513
VI,2020-11-15,124,alava,13.2,4.2,4.5,513
VI,2020-11-16,127,alava,9.2,1.7,0.0,513
VI,2020-11-17,108,alava,10.0,1.9,0.2,513
VI,2020-11-18,63,alava,12.4,3.1,0.0,513
VI,2020-11-19,61,alava,8.8,2.5,0.0,513
VI,2020-11-20,84,alava,7.7,3.3,0.0,513
VI,2020-11-21,86,alava,6.0,1.1,0.0,513
VI,2020-11-22,73,alava,6.0,1.1,0.0,513
VI,2020-11-23,98,alava,5.5,0.8,0.0,513
VI,2020-11-24,71,alava,5.6,3.6,0.0,513
VI,2020-11-25,86,alava,7.6,1.9,0.0,513
VI,2020-11-26,47,alava,11.4,4.4,0.0,513
VI,2020-11-27,61,alava,9.2,3.3,0.0,513
VI,2020-11-28,89,alava,7.8,1.7,0.0,513
VI,2020-11-29,75,alava,7.6,1.1,0.0,513
VI,2020-11-30,96,alava,4.5,0.6,0.0,513
VI,2020-12-01,86,alava,4.8,1.7,0.2,513
VI,2020-12-02,88,alava,6.4,2.2,1.7,513
VI,2020-12-03,70,alava,5.7,6.7,10.7,513
VI,2020-12-04,67,alava,4.1,4.4,0.0,513
VI,2020-12-05,70,alava,2.1,4.4,6.1,513
VI,2020-12-06,81,alava,3.6,4.2,29.0,513
VI,2020-12-07,88,alava,5.8,3.3,22.6,513
VI,2020-12-08,102,alava,4.1,2.2,19.6,513
VI,2020-12-09,103,alava,5.1,1.7,5.3,513
VI,2020-12-10,93,alava,8.4,2.5,18.5,513
VI,2020-12-11,95,alava,11.7,2.2,8.8,513
VI,2020-12-12,107,alava,6.4,3.3,6.0,513
VI,2020-12-13,65,alava,8.8,3.9,0.0,513
VI,2020-12-14,101,alava,10.3,3.9,4.2,513
VI,2020-12-15,77,alava,9.4,5.0,0.0,513
VI,2020-12-16,84,alava,8.3,2.2,0.2,513
VI,2020-12-17,75,alava,6.0,2.2,0.0,513
VI,2020-12-18,70,alava,5.6,3.1,0.4,513
VI,2020-12-19,70,alava,6.2,4.2,0.0,513
VI,2020-12-20,70,alava,6.8,3.3,0.9,513
VI,2020-12-21,55,alava,11.4,4.2,0.1,513
VI,2020-12-22,53,alava,10.8,5.3,0.0,513
VI,2020-12-23,56,alava,9.8,4.2,3.3,513
VI,2020-12-24,48,alava,6.2,2.8,3.9,513
VI,2020-12-25,54,alava,3.8,2.8,4.2,513
VI,2020-12-26,64,alava,4.0,2.2,0.2,513
VI,2020-12-27,55,alava,4.2,8.3,11.6,513
VI,2020-12-28,78,alava,5.4,5.3,2.6,513
VI,2020-12-29,77,alava,4.6,5.0,10.1,513
VI,2020-12-30,55,alava,2.9,3.6,1.1,513
VI,2020-12-31,50,alava,5.2,4.7,1.3,513
VI,2021-01-01,83,alava,3.4,2.8,26.5,513
VI,2021-01-02,58,alava,1.2,5.0,3.6,513
VI,2021-01-03,49,alava,1.8,2.8,0.9,513
VI,2021-01-04,62,alava,1.5,3.6,7.0,513
VI,2021-01-05,84,alava,0.8,1.7,0.0,513
VI,2021-01-06,72,alava,-1.6,1.7,0.0,513
VI,2021-01-07,77,alava,-3.6,0.6,0.0,513
VI,2021-01-08,87,alava,-2.2,3.3,0.0,513
VI,2021-01-09,102,alava,0.0,2.8,2.8,513
VI,2021-01-10,101,alava,0.9,4.2,0.0,513
VI,2021-01-11,102,alava,1.6,3.9,0.0,513
VI,2021-01-12,109,alava,2.8,1.9,0.0,513
VI,2021-01-13,121,alava,2.9,1.7,0.0,513
VI,2021-01-14,96,alava,3.1,2.2,1.2,513
VI,2021-01-15,95,alava,7.0,3.1,0.0,513
VI,2021-01-16,92,alava,6.7,2.2,0.0,513
VI,2021-01-17,130,alava,4.0,1.1,3.1,513
VI,2021-01-18,130,alava,6.0,0.3,0.0,513
VI,2021-01-19,156,alava,3.6,4.2,0.0,513
VI,2021-01-20,117,alava,7.6,5.0,0.0,513
VI,2021-01-21,153,alava,11.3,8.1,4.0,513
VI,2021-01-22,130,alava,6.6,4.2,2.8,513
VI,2021-01-23,123,alava,5.2,6.9,4.9,513
VI,2021-01-24,142,alava,8.0,5.6,7.4,513
VI,2021-01-25,170,alava,7.8,1.9,5.5,513
VI,2021-01-26,160,alava,6.3,1.4,3.4,513
VI,2021-01-27,145,alava,12.4,1.1,1.1,513
VI,2021-01-28,147,alava,12.9,5.6,0.0,513
VI,2021-01-29,109,alava,13.6,3.9,0.0,513
VI,2021-01-30,119,alava,10.6,6.1,2.7,513
VI,2021-01-31,129,alava,10.4,5.0,1.2,513
VI,2021-02-01,136,alava,11.4,2.8,2.3,513
VI,2021-02-02,125,alava,11.6,7.2,0.0,513
VI,2021-02-03,123,alava,12.5,6.4,1.4,513
VI,2021-02-04,83,alava,9.4,0.8,0.0,513
VI,2021-02-05,89,alava,8.5,2.5,3.8,513
VI,2021-02-06,111,alava,6.8,3.1,4.3,513
VI,2021-02-07,94,alava,5.9,4.2,2.2,513
VI,2021-02-08,97,alava,9.0,4.4,2.2,513
VI,2021-02-09,80,alava,8.4,4.7,4.7,513
VI,2021-02-10,75,alava,7.0,2.8,0.0,513
VI,2021-02-11,63,alava,8.4,3.6,0.2,513
VI,2021-02-12,43,alava,9.4,2.8,10.0,513
VI,2021-02-13,40,alava,7.4,1.4,0.0,513
VI,2021-02-14,64,alava,7.8,3.3,0.0,513
VI,2021-02-15,57,alava,7.9,4.7,0.0,513
VI,2021-02-16,54,alava,10.0,3.6,0.1,513
VI,2021-02-17,49,alava,10.3,2.8,0.0,513
VI,2021-02-18,56,alava,10.0,5.8,0.0,513
VI,2021-02-19,56,alava,14.4,5.0,0.0,513
VI,2021-02-20,59,alava,14.6,6.4,0.0,513
VI,2021-02-21,71,alava,8.6,6.7,12.6,513
VI,2021-02-22,48,alava,5.4,1.9,3.5,513
VI,2021-02-23,55,alava,8.2,4.2,0.0,513
VI,2021-02-24,58,alava,11.3,6.4,0.0,513
VI,2021-02-25,42,alava,9.4,1.1,0.0,513
VI,2021-02-26,59,alava,9.6,3.3,0.0,513
VI,2021-02-27,46,alava,8.8,4.4,0.0,513
VI,2021-02-28,35,alava,6.6,2.5,0.5,513
VI,2021-03-01,69,alava,8.3,5.0,0.0,513
VI,2021-03-02,44,alava,10.8,2.8,0.0,513
VI,2021-03-03,39,alava,9.2,3.1,0.0,513
VI,2021-03-04,34,alava,8.8,3.3,0.0,513
VI,2021-03-05,40,alava,7.4,3.3,0.0,513
VI,2021-03-06,37,alava,7.6,2.5,0.0,513
VI,2021-03-07,58,alava,5.3,2.2,0.0,513
VI,2021-03-08,47,alava,6.8,2.8,0.0,513
VI,2021-03-09,47,alava,3.0,3.3,0.0,513
VI,2021-03-10,32,alava,6.1,2.5,0.0,513
VI,2021-03-11,48,alava,11.6,6.7,3.1,513
VI,2021-03-12,53,alava,7.0,3.9,0.0,513
VI,2021-03-13,49,alava,7.2,3.1,1.9,513
VI,2021-03-14,61,alava,8.6,5.3,1.1,513
VI,2021-03-15,95,alava,6.4,2.8,0.0,513
VI,2021-03-16,65,alava,8.6,3.9,0.0,513
VI,2021-03-17,55,alava,9.0,5.6,8.2,513
VI,2021-03-18,67,alava,5.8,5.0,3.4,513
VI,2021-03-19,61,alava,6.2,5.8,11.5,513
VI,2021-03-20,57,alava,4.8,6.4,0.2,513
VI,2021-03-21,103,alava,6.2,3.1,0.0,513
VI,2021-03-22,106,alava,6.6,5.6,0.0,513
VI,2021-03-23,103,alava,7.8,2.8,0.0,513
VI,2021-03-24,84,alava,7.8,2.2,0.0,513
VI,2021-03-25,64,alava,11.4,2.5,0.0,513
VI,2021-03-26,80,alava,9.3,3.9,0.0,513
VI,2021-03-27,84,alava,9.8,1.7,0.0,513
VI,2021-03-28,73,alava,10.6,2.2,0.0,513
VI,2021-03-29,81,alava,13.0,5.6,0.0,513
VI,2021-03-30,104,alava,16.0,2.2,0.0,513
VI,2021-03-31,84,alava,14.6,2.8,0.0,513
VI,2021-04-01,93,alava,14.1,2.2,0.0,513
VI,2021-04-02,111,alava,14.5,3.6,0.0,513
VI,2021-04-03,113,alava,9.2,5.3,0.0,513
VI,2021-04-04,115,alava,7.7,4.2,0.0,513
VI,2021-04-05,139,alava,8.2,3.3,0.0,513
VI,2021-04-06,118,alava,6.6,4.7,0.0,513
VI,2021-04-07,95,alava,6.0,3.6,0.0,513
VI,2021-04-08,78,alava,8.6,3.1,0.3,513
VI,2021-04-09,103,alava,9.8,3.6,1.5,513
VI,2021-04-10,111,alava,12.0,1.9,13.9,513
VI,2021-04-11,113,alava,5.6,5.0,4.4,513
VI,2021-04-12,108,alava,5.8,3.6,0.0,513
VI,2021-04-13,117,alava,7.2,1.9,0.1,513
VI,2021-04-14,96,alava,8.7,4.2,0.0,513
VI,2021-04-15,71,alava,6.8,5.0,0.0,513
VI,2021-04-16,95,alava,4.0,5.0,0.0,513
VI,2021-04-17,114,alava,6.1,3.9,0.0,513
VI,2021-04-18,92,alava,9.7,3.9,0.0,513
VI,2021-04-19,115,alava,9.4,1.9,0.0,513
VI,2021-04-20,102,alava,12.1,1.1,0.5,513
VI,2021-04-21,80,alava,12.5,1.7,0.4,513
VI,2021-04-22,76,alava,11.6,3.9,0.0,513
VI,2021-04-23,80,alava,13.2,5.3,0.0,513
VI,2021-04-24,95,alava,15.4,6.1,0.0,513
